camp_title,camp_site,addr,latlong,location,style,tags,url
新竹尖石_清悠忘我露營區,清悠忘我露營區,新竹縣尖石鄉新樂村水田,"N24.736467,E121.269008",北區,親子同樂,"吹風機 螢火蟲",https://store-10884.business.site/
新竹尖石_瑪哪小木屋,瑪哪小木屋,新竹縣尖石鄉玉峰村14鄰司馬庫斯27號,"N24.576722,E121.336778",北區,觀賞美景,"吹風機 步道 補給 遊客 美景",http://www.manna.idv.tw/index.html
新竹尖石_瑪雅山莊,瑪雅山莊,"新竹縣尖石鄉義興村8鄰54號 (馬胎部落)","N24.689861,E121.177778",北區,觀賞美景,景觀,http://035841828.tw.tranews.com/
新竹尖石_相思園,相思園,"新竹縣尖石鄉錦屏村2鄰比麟96號 (比麟部落)","N24.707974,E121.223913",北區,觀賞美景,"沙坑 步道 螢火蟲 老街 櫻花 雲海 景觀 海景",https://www.facebook.com/Acaciapark.camping
新竹尖石_看星星民宿,"看星星民宿 (看星星露營區)","新竹縣尖石鄉秀巒村9鄰鎮西堡8-1號 (鎮西堡教堂旁)","N24.574194,E121.306861",北區,觀賞美景,"步道 補給 高海拔",http://www.yauo.tw/
新竹尖石_石上湯屋,石上湯屋,新竹縣尖石鄉嘉樂村7鄰45號,"N24.730528,E121.222722",北區,觀賞美景,"水池 玩具 不高 遊客 景觀 美景",http://shishang-spa.com.tw/
新竹尖石_石榴園露營中心,石榴園露營中心,新竹縣尖石鄉錦屏村6鄰6號,"N24.685934,E121.217484",北區,吃喝玩樂,遊客,https://www.facebook.com/shiliuyuan1/
新竹尖石_築夢山城,築夢山城,"新竹縣尖石鄉義興村9鄰馬胎168號 (馬胎部落)","N24.670243,E121.174956",北區,觀賞美景,"吹風機 沙坑 櫻花 雲海 景觀 美景 大景",http://vera92280.pixnet.net/blog
新竹尖石_老爹打樁露營區,老爹打樁露營區,新竹縣尖石鄉錦屏村10鄰那羅152-1號,"N24.690555,E121.262507",北區,親子同樂,"吹風機 溜滑梯 步道 遊客 景觀",https://www.facebook.com/pilingdaddy
新竹尖石_自在茗園,自在茗園,新竹縣尖石鄉新樂村6鄰水田179號,"N24.741526,E121.269742",北區,親子同樂,"吹風機 泳池 水池 小溪 沙坑 美景",https://www.facebook.com/zizai1314
新竹尖石_自然野趣營地,自然野趣營地,"新竹縣尖石鄉新樂村 (水田部落)","N24.729802,E121.268002",北區,觀賞美景,"溜滑梯 老街 景觀 山景",http://naturefuncamp.ego.tw/
新竹尖石_臻美營地,"臻美營地 (左岸臻美營地)","新竹縣尖石鄉新樂村 (八五山大橋附近)","N24.713861,E121.283667",北區,親子同樂,"玩具 昆蟲 蝦 雲海",http://zhenmei.okgo.tw/
新竹尖石_舒活露營區,舒活露營區,新竹縣尖石鄉新樂村2鄰水田69-3號,"N24.739741,E121.254379",北區,親子同樂,"水池 桐花",http://0918261847.tw.tranews.com/
新竹尖石_航道休閒露營區,航道休閒露營區,"新竹縣尖石鄉新樂村7鄰水田185號 (水田教會附近)","N24.734068,E121.259579",北區,親子同樂,"吹風機 雨棚 泳池 水池 沙坑 老街 蝦",https://www.facebook.com/Channel.leisure/
新竹尖石_芭芘蕾咖啡,芭芘蕾咖啡,新竹縣尖石鄉新樂村4鄰水田139-1號,"N24.749222,E121.266583",北區,親子同樂,雨棚,http://0911012845.tw.tranews.com/
新竹尖石_萬里山園,萬里山園,"新竹縣尖石鄉玉峰村8鄰馬美30號 (馬美部落)","N24.692600,E121.316100",北區,觀賞美景,櫻花,https://www.facebook.com/wanli.0933859136/
新竹尖石_觀星賞月營地,觀星賞月營地,"新竹縣尖石鄉義興村9鄰馬胎168-5號 (馬胎部落)","N24.675210,E121.168620",北區,觀賞美景,雲海,http://enjoystar-moon.blogspot.tw/
新竹尖石_谷漢休閒露營區,谷漢休閒露營區,新竹縣尖石鄉嘉樂村14鄰160-1號,"N24.724167,E121.232583",北區,親子同樂,"水池 補給",http://0976163247.tranews.com/
新竹尖石_豪祥露營區,豪祥露營區,新竹縣尖石鄉錦屏村7鄰那羅25-1號,"N24.673368,E121.226674",北區,親子同樂,"螢火蟲 山景",http://www.haoxiang.com.tw/
新竹尖石_起初露營區,起初露營區,"新竹縣尖石鄉梅花村9鄰梅花農路 (梅嘎蒗部落)","N24.656167,E121.192694",北區,觀賞美景,"步道 櫻花 景觀",https://www.facebook.com/beginning930/
新竹尖石_迎風露營廣場,迎風露營廣場,"新竹縣尖石鄉新樂村 (拉號部落)","N24.722470,E121.254440",北區,吃喝玩樂,"螢火蟲 老街 不高 遊客 桐花",http://0932379004.tranews.com/
新竹尖石_達茂林露營休閒農莊,達茂林露營休閒農莊,新竹縣尖石鄉新樂村5鄰水田140號,"N24.740703,E121.268727",北區,觀賞美景,"飲水機 吹風機 櫻花 美景",http://www.ezcamp.tw/
"新竹尖石_那羅 177-1 露營區","那羅 177-1 露營區",新竹縣尖石鄉錦屏村11鄰那羅177-1號,"N24.685611,E121.251083",北區,吃喝玩樂,老街,http://br5980.pixnet.net/blog
新竹尖石_那羅仙境,那羅仙境,新竹縣尖石鄉錦屏村那羅,"N24.685000,E121.251111",北區,親子同樂,"水池 昆蟲 釣魚",http://vivian9225.pixnet.net/blog
新竹尖石_野薑花露營區,野薑花露營區,"新竹縣尖石鄉錦屏村那羅 (那羅部落)","N24.680390,E121.237043",北區,親子同樂,"溜滑梯 水池 玩具 溪流 山景",https://www.facebook.com/wildgingerflower/
新竹尖石_閑情園,閑情園,新竹縣尖石鄉梅花村,"N24.682472,E121.205222",北區,親子同樂,"雨棚 溜滑梯 水池 沙坑 蝦 溪流 高海拔 銀河 山景",http://pastimetw.blogspot.tw/
新竹尖石_阿悠以‧巴萊營地,阿悠以·巴萊營地,新竹縣尖石鄉新樂村5鄰水田148-2號,"N24.736278,E121.269806",北區,親子同樂,"水池 昆蟲 蝦 雲海",https://www.facebook.com/AyoiXBalay
新竹尖石_雪花の露營區,雪花の露營區,新竹縣尖石鄉梅花村9鄰梅花農路,"N24.667526,E121.193660",北區,觀賞美景,"吹風機 雨棚 步道 玩具 螢火蟲 老街 櫻花 雲海 景觀 山景",https://www.facebook.com/snowflake068
新竹尖石_雷沙達岜斯露營區,雷沙達岜斯露營區,"新竹縣尖石鄉義興村6鄰馬胎4號 (馬胎部落)","N24.689652,E121.181778",北區,親子同樂,"步道 螢火蟲 老街 桐花",https://www.facebook.com/LeishaDabasi
新竹尖石_飛高高露營區,"飛高高露營區 (峇里森林溫泉度假村)",新竹縣尖石鄉嘉樂村14鄰160號,"N24.723065,E121.234989",北區,親子同樂,"飲水機 水池 步道 老街 購物 雲海 景觀",http://hsinchu.bali-hotel.com.tw/
新竹尖石_首嶺優號露營地,首嶺優號露營地,"新竹縣尖石鄉錦屏村那羅1-1號 (那羅部落)","N24.684144,E121.230840",北區,親子同樂,"飲水機 吹風機 水池 沙坑 老街 蝦 櫻花 景觀",https://www.facebook.com/tzs399/
新竹尖石_馬月台露營區,馬月台露營區,新竹縣尖石鄉義興村馬胎21-6號,"N24.669831,E121.154819",北區,吃喝玩樂,"吹風機 溜滑梯 老街 蝦 景觀",http://matire.pixnet.net/blog
"新竹尖石_馬胎 227 露營區","馬胎 227 露營區","新竹縣尖石鄉義興村7鄰22-7號 (馬胎部落)","N24.676935,E121.158840",北區,吃喝玩樂,"小溪 老街 蝦 高海拔",https://www.facebook.com/mkmatuy227camping/
新竹尖石_馬胎仙境露營區,"馬胎仙境露營區 (牛頓農場尖筆窩露營區)","新竹縣尖石鄉義興村馬胎108-2號 (馬胎部落)","N24.682167,E121.181556",北區,吃喝玩樂,蝦,https://www.facebook.com/mataiwonderland
新竹尖石_麥樹仁露營區,麥樹仁露營區,新竹縣尖石鄉嘉樂村3鄰95-1號,"N24.711083,E121.204000",北區,吃喝玩樂,"步道 老街 街上 櫻花",https://www.facebook.com/o35842269/
新竹峨嵋_樂窩露營區,樂窩露營區,新竹縣峨嵋鄉湖光村十二寮8-10號,"N24.673211,E120.991458",北區,親子同樂,"飲水機 吹風機 雨棚 步道 蝦 遊客 桐花 大景",https://www.facebook.com/funhousecamping
新竹峨眉_勝豐休閒農莊,勝豐休閒農莊,新竹縣峨眉鄉湖光村14鄰7-1號,"N24.677000,E120.979722",北區,親子同樂,"玩具 蝦",http://shengfeng.okgo.tw/
新竹峨眉_吾家農場,"吾家農場 (峨眉湖休閒農場露營區)",新竹縣峨眉鄉湖光村14鄰8-8號,"N24.676361,E120.979528",北區,觀賞美景,"吹風機 泳池 水池 步道 螢火蟲 釣魚 櫻花 桐花 景觀 美景 面湖 山景",https://www.facebook.com/wufarm3912322/
新竹峨眉_哈囉露營區,哈囉露營區,新竹縣峨眉鄉湖光村十二寮17號,"N24.673224,E120.987653",北區,親子同樂,"雨棚 溜滑梯 水池 沙坑 景觀 坑道",http://037691581.tw.tranews.com/
新竹峨眉_曜明雲雀山莊,"曜明雲雀山莊 (雲雀山庄)",新竹縣峨眉鄉湖光村12鄰2號,"N24.67030,E120.98979",北區,觀賞美景,"步道 桐花",http://0911134976.tranews.com/
新竹峨眉_桐花谷露營區,桐花谷露營區,新竹縣峨眉鄉湖光村12鄰6-5號旁,"N24.6723,E120.9943",北區,觀賞美景,"飲水機 雨棚 水池 步道 螢火蟲 風景區 低海拔 遊客 桐花 落雨松 景觀 古道",http://0932290213.tw.tranews.com/
新竹峨眉_湖光山戀露營區,湖光山戀露營區,新竹縣峨眉鄉湖光村15鄰西河排18號,"N24.681297,E120.978480",北區,親子同樂,雨棚,http://www.hgsl.tw/
新竹新埔_墾園生態園區,墾園生態園區,新竹縣新埔鎮上寮里義民路二段530巷172號,"N24.844583,E121.043667",北區,親子同樂,"沙坑 步道 蝦 景觀",https://www.facebook.com/charcoalnest/
新竹新埔_明園星空營地,"明園星空營地 (明園星空茶園)",新竹縣新埔鎮鹿鳴里,"N24.856495,E121.135924",北區,觀賞美景,"玩具 櫻花 雲海 海景",https://www.facebook.com/mingyuantw/
新竹新豐_小叮噹科學遊樂區,"小叮噹科學遊樂區 (新豐育樂大觀園)",新竹縣新豐鄉松柏村康和路199號,"N24.868806,E120.980000",北區,吃喝玩樂,"步道 老街 遊客",https://www.facebook.com/ding.dong.tw
新竹新豐_新豐休閒農場,新豐休閒農場,新竹縣新豐鄉埔和村212-2號,"N24.935571,E120.997116",北區,親子同樂,沙坑,https://www.facebook.com/XINFENGFARM/
新竹橫山_內灣松林茶花露營區,內灣松林茶花露營區,新竹縣橫山鄉力行村中山街一段188-3號,"N24.715217,E121.166304",北區,吃喝玩樂,老街,https://www.facebook.com/Neiwancamping/
新竹橫山_內灣營地,"內灣營地 (田園民宿)",新竹縣橫山鄉豐田村油羅49號,"N24.706544,E121.157769",北區,吃喝玩樂,"老街 低海拔 蝦 雲海",http://www.stcamping.com/?id=596456
新竹橫山_南坪露營烤肉區,南坪露營烤肉區,"新竹縣橫山鄉內灣村南坪古道口 (內灣大橋附近)","N24.701750,E121.180889",北區,吃喝玩樂,"老街 古道",http://035849453.ehsinchu.tw/
新竹橫山_大山北月,"大山北月 (豐鄉國小)",新竹縣橫山鄉豐鄉村大山背80號,"N24.685694,E121.138944",北區,觀賞美景,"步道 遊客 櫻花 景觀",https://www.facebook.com/BigHillNorthMoon/
新竹橫山_威尼斯溫泉露營地,"威尼斯溫泉露營地 (威尼斯溫泉會館)","新竹縣橫山鄉內灣村內灣33號 (內灣大橋附近)","N24.700380,E121.184187",北區,吃喝玩樂,"水池 沙坑 螢火蟲 老街 街上 遊客 桐花 溪流 美景",https://www.facebook.com/campingtrailer0901/
新竹橫山_星月橫山,星月橫山,新竹縣橫山鄉,"N24.700111,E121.125944",北區,親子同樂,"雨棚 水池",https://www.facebook.com/gogocamping/
新竹橫山_溫馨庭園休閒農莊,"溫馨庭園休閒農莊 (溫馨羅浮露營區)",新竹縣橫山鄉新興村4鄰仁愛街62巷7號,"N24.708306,E121.145694",北區,親子同樂,"溜滑梯 游泳池 泳池 小溪 蝦 遊客 溪流 景觀",http://035935229.emmm.tw/
新竹橫山_綠雲海露營區,綠雲海露營區,新竹縣橫山鄉濫子,"N24.681194,E121.124667",北區,觀賞美景,"飲水機 雲海",https://www.facebook.com/Green.Sea.Of.Clouds
新竹橫山_萬瑞森林樂園,"萬瑞森林樂園 (萬瑞渡假村)",新竹縣橫山鄉橫山村23鄰23號,"N24.702750,E121.134944",北區,觀賞美景,美景,http://wanruey.weebly.com/
新竹橫山_遊橘露營區,遊橘露營區,新竹縣橫山鄉福興村八十分112-6號,"N24.726636,E121.163104",北區,親子同樂,"吹風機 雨棚 沙坑 低海拔 蝦 櫻花",https://www.facebook.com/Orangecamping/
"新竹竹東_Hi 燥樹排露營地","Hi 燥樹排露營地",新竹縣竹東鎮瑞峰里5鄰燥樹排31-12號,"N24.671006,E121.086341",北區,觀賞美景,"雨棚 溜滑梯 水池 步道 櫻花 雲海 美景",https://www.facebook.com/hizaoshupai/
新竹竹東_上坪森活露營區,"上坪森活露營區 (五峰度假村)","新竹縣竹東鎮上坪里2鄰14-2號 ([縣122] 33K 處)","N24.650417,E121.126528",北區,親子同樂,"雨棚 水池 沙坑 蝦",http://spcamp.com.tw/
"新竹關西_La vie 露營","La vie 露營",新竹縣關西鎮錦山里125-2號,"N24.775806,E121.262861",北區,親子同樂,"飲水機 吹風機 雨棚 溜滑梯 小溪 沙坑 櫻花 溪流",https://www.facebook.com/Lavie.Simple.meals
新竹關西_大象露營地,大象露營地,新竹縣關西鎮仁安里9鄰拱子溝26號,"N24.814694,E121.180833",北區,親子同樂,"水池 沙坑",https://www.facebook.com/guanxicamp/
新竹關西_彩虹田營地,彩虹田營地,新竹縣關西鎮仁安里8鄰拱子溝9號,"N24.808172,E121.183999",北區,親子同樂,"溜滑梯 小溪 沙坑 玩具 釣魚",https://www.facebook.com/rainbowfield0908/
新竹關西_托斯卡尼,"托斯卡尼 (力園有機農場)",新竹縣關西鎮坪林56-12號,"N24.806333,E121.133278",北區,吃喝玩樂,補給,http://www.facebook.com/Tuscanyfarmcafe
新竹關西_斯摩亞露營地,斯摩亞露營地,新竹縣關西鎮錦山里10鄰106號,"N24.779674,E121.249824",北區,親子同樂,"吹風機 雨棚 沙坑 釣魚 溪流",https://www.facebook.com/smoya.ego/
新竹關西_旺禾農莊,旺禾農莊,新竹縣關西鎮上林里坪林,"N24.808018,E121.135733",北區,親子同樂,"水池 步道",https://www.facebook.com/farmerforfun.tw
新竹關西_月出山澗,月出山澗,新竹縣關西鎮仁安里9鄰拱子溝22號,"N24.811944,E121.183056",北區,親子同樂,"飲水機 水池 小溪 沙坑 螢火蟲 桐花",https://www.moonrise-hills.com/
新竹關西_格努斯農場,格努斯農場,新竹縣關西鎮錦山里113-1號,"N24.779333,E121.256583",北區,吃喝玩樂,"泳池 購物 蝦",https://farm-131.business.site/
新竹關西_樸真園六曲窩露營區,樸真園六曲窩露營區,"新竹縣關西鎮錦山里 (六曲窩道路)","N24.758781,E121.241472",北區,親子同樂,"吹風機 溜滑梯 步道 昆蟲 景觀 美景",https://www.facebook.com/herbzenden
新竹關西_營墅風晴露營區,營墅風晴露營區,新竹縣關西鎮錦山里9鄰96號,"N24.778271,E121.248871",北區,親子同樂,"雨棚 小溪 蝦 溪流",https://www.facebook.com/ddmama0812/
新竹關西_生活原鄉民宿露營區,"生活原鄉民宿露營區 (生活原鄉咖啡民宿)",新竹縣關西鎮錦山里9鄰96-1號,"N24.778818,E121.248594",北區,吃喝玩樂,"游泳池 泳池 低海拔 蝦 遊客 高海拔",http://lifehouse.emmm.tw/
新竹關西_羅馬之戀,羅馬之戀,新竹縣關西鎮金山里8鄰阿化窩道路,"N24.773962,E121.225162",北區,親子同樂,"水池 步道 螢火蟲",http://www.roman-love.idv.tw/
新竹關西_萊馥健康休閒渡假村,"萊馥健康休閒渡假村 (山溪地高爾夫球場)",新竹縣關西鎮玉山里2鄰12號,"N24.762167,E121.208083",北區,親子同樂,"吹風機 游泳池 泳池 步道",http://www.livelife.com.tw/
新竹關西_萌萌噠露營窩,萌萌噠露營窩,"新竹縣關西鎮錦山里8鄰82號 (而完窩道路)","N24.775372,E121.240615",北區,親子同樂,"吹風機 步道 溪流",https://www.facebook.com/wama1863/
新竹關西_青境花墅,"青境花墅 (青境花墅鄉村廚房) (大草地烤雞營地)",新竹縣關西鎮錦山里9鄰96-9號,"N24.778417,E121.249528",北區,親子同樂,"雨棚 溜滑梯 沙坑 蝦",https://www.facebook.com/hung7211
新竹關西_飛鳳園農場,飛鳳園農場,新竹縣關西鎮新力里7鄰下橫坑80號,"N24.775667,E121.123333",北區,觀賞美景,古道,https://www.facebook.com/feifenyuan/
桃園大溪_心旺生活農場,"心旺生活農場 (松旺農場)",桃園市大溪區南興里12鄰廣福6-2號,"N24.906000,E121.268083",北區,親子同樂,"雨棚 補給",https://www.facebook.com/shinwang/
桃園大溪_晴耕福田養生農莊,晴耕福田養生農莊,桃園市大溪區美山路二段145巷108號,"N24.867778,E121.300944",北區,觀賞美景,"步道 玩具 老街 景觀 古道",https://www.facebook.com/756.tw/
桃園大溪_楓之谷露營區,楓之谷露營區,桃園市大溪區福山一路118號,"N24.829451,E121.263672",北區,親子同樂,"飲水機 溜滑梯 沙坑 玩具 景觀",https://www.facebook.com/TheWindVally/
桃園大溪_水漾石門,"水漾石門 (諾美締露營車)",桃園市大溪區環湖路二段100號,"N24.817863,E121.290804",北區,親子同樂,"飲水機 玩具 昆蟲 景觀",https://www.facebook.com/forestaurant/
桃園大溪_福份山農園,"福份山農園 (福份山 RV 農園營地)",桃園市大溪區光明里齋明街56-4號,"N24.885583,E121.273222",北區,吃喝玩樂,"雨棚 老街 街上 古道",http://fufenshan.okgo.tw/
桃園大溪_綠果子休憩站,綠果子休憩站,桃園市大溪區美山路一段166巷65號,"N24.881733,E121.299814",北區,親子同樂,"水池 沙坑",https://www.facebook.com/GreenFruitHouse/
桃園復興_三木森露營區,"三木森露營區 (三木露營烤肉區)",桃園市復興區義盛里7鄰上宇內1-6號,"N24.789611,E121.386806",北區,吃喝玩樂,老街,http://3wood.com.tw/
桃園復興_亞霧香草營區,亞霧香草營區,桃園市復興區義盛里上宇內,"N24.784310,E121.399878",北區,親子同樂,"吹風機 水池 螢火蟲 釣魚 蝦 溪流 美景",https://www.facebook.com/set3023/
桃園復興_伊萬農場,"伊萬農場 (森林農場)","桃園市復興區高義里雪霧鬧 (夫婦山登山口)","N24.724639,E121.386778",北區,觀賞美景,"步道 高海拔",https://www.facebook.com/coll033821022/
桃園復興_俠雲山莊,"俠雲山莊 (宏觀農場)",桃園市復興區華陵里巴陵143-5號,"N24.694861,E121.421167",北區,觀賞美景,"溜滑梯 遊客 櫻花 雲海 景觀 美景 大景",https://xiayun.okgo.tw/
